smiles,score,time
CC1CC(CC(=O)CCc2ccc(Br)s2)C1,-7.25,4.154
N=CNN=c1cccc(-c2cccc(-c3cccc(Cl)c3Cl)c2)cc1C(=O)O,-10.36,8.086
Nc1nc(Nc2cccc(NC(=O)Nc3ccc(F)c(F)c3)n2)ccn1,-10.26,5.269
CN(CCc1c[nH]c2ccccc12)c1cccc2ccccc12,-9.56,5.66
CCC1CC(CS(=O)c2cc(F)cc(F)c2)CCS1,-7.64,4.402
C=c1c2ccc(CC)cc2n1CC(=O)NCCCCC(C)CCC,-8.58,8.514
Cc1ccc(C)c(NC(=S)NC(C)=Nc2cccc3ccc(Cl)cc23)n1,-8.85,7.038
CNC(=O)c1ccc(CCC(=O)N2CCC(CS(=O)(=O)c3ccc(OC)c(OC)c3)CC2)cc1,-10.1,13.072
CSc1ccc(N2CCN(C(=S)c3ccc4oc(Cl)cc4c3CN3CCCC3)CC2)cc1,-9.66,9.947
OCC(Cc1ccc(O)cc1)(c1ccc(O)cc1)c1ccc(O)cc1,-9.25,7.952
Cc1cc(NC(=O)c2ccc3cc(O)c(C=N)cc3c2)ccn1,-10.35,4.885
NC(=O)NN=Cc1c(Br)cccc1CCOO,-7.29,6.259
Oc1cccc(CC2CCC(O)(Oc3cccc(F)c3)OC2)c1O,-10.36,6.375
CCc1ccc(S(=O)(=O)Nc2ncc(-c3ccc4c(c3)OCO4)cc2)cc1OC,-10.71,6.871
Oc1ccccc1SCC(=O)Oc1ccc2c(c1)OCCO2,-8.99,5.662
COc1cc(-c2nnc(S(=O)(=O)c3ccc(C)cc3)o2)cc(OC)c1Br,-9.38,7.136
Nc1ccc(C=NNC(=O)c2cccc3ccccc23)cc1Cl,-10.21,6.452
Cc1cc(NC(=O)c2ccc(NC(=O)c3ccc(O)cc3)cc2)nc(C)c1C,-11.73,5.231
Cc1cc(C)cc(CS(=O)(=O)N2CCN(Cc3cccc4ccccc34)CC2)c1,-11.25,9.705
CN(CC(=O)Nc1noc2ccccc12)C1CCN(Cc2ccccc2Cl)C1,-10.37,8.125
Fc1ccc(C=NNC(=N)Nc2c[nH]c3ccc(F)c(F)c23)cc1,-10.52,5.964
Cc1cccc(C=Cc2cc(-c3ccc4ccccc4c3)c[nH]2)c1,-11.42,4.868
CSc1ccc(C(=O)Nc2ccc(C)c(SC)c2S)cc1,-7.76,4.829
CC1CCN(Cc2cc(NS(=O)(=O)c3ccc(C4CCC4)cc3)ccc2)CC1,-10.64,8.938
CN=c1cc(-c2cc3cc(OC)c(OC)cc3c(=O)o2)cc1O,-9.2,4.914
O=c1c(Cc2ccccc2)cc(-c2ccccc2)c1CCCCCCCC,-8.87,9.702
CC(C)(C)c1cc(NC(=O)NN2CCN(C(=O)Cc3ccccc3)CC2)nc(Cl)n1,-10.58,7.32
Nc1ccc(Br)c(-c2cccc(I)c2Br)c1O,-7.03,3.663
c1ccc2oc(C3SCN(Cc4coc5ccccc45)CC3)cc2c1,-9.24,5.742
CN(C)C1cccc(CCCC(=O)CCc2ccc3c(c2)CCCC3)cc1,-9.96,8.368
CN(C)CCNC(=O)c1c(-c2ccccc2C#N)cc2ccccc2c1N1CCN(C=O)C1,-7.34,13.124
CN1CCN(Cc2ccc(S(=O)(=O)c3ccccc3CCCc3cccc4ccccc34)cc2)CC1,-12.07,17.157
CC(=O)CC(=O)NNc1nc(Nc2cccc(Cl)c2)nc2ccNccc12,-8.39,6.617
Cc1cc(-c2ccc(NC(=N)Cc3cccc(C#N)c3)cc2)c[nH]1,-10.38,6.222
CSc1ccc(NC(=O)c2cc(Cl)cc(Cl)c2Cl)cc1,-8.23,4.138
COc1cc(C)nc(Nc2cc(Br)cc(NN=C3CC(C)CC3)n2)n1,-9.15,5.825
CCC1c2ccccc2CC1C(OO)OCc1ccc2c(c1)OCC2=O,-9.94,7.787
Cc1cc(NC(=O)Nc2cccc(NC(=O)Nc3cnc4c3cCC4)c2)ccc1C,-11.81,7.353
CN(C)Cc1cc(-c2ccc(C(=O)N3CCCCN3C(C)=O)cc2)ccc1,-10.74,6.849
O=C(CCCc1ccc(O)c(O)c1)C1CCCC1CCc1ccc2c(c1)CCO2,-10.25,10.183
O=C(Cc1ccccc1)OCCCCCC(=O)c1ccc(N)cc1,-8.81,8.883
CC1(C)CC(NNC(=O)Nc2nc3ccc(F)c(F)c32)CC(C)C1,-10.52,4.768
Cc1cc(-c2cccc(Nc3cccc(S(=O)(=O)NO)c3)c2)ccn1,-10.08,6.922
CC(=NNC1cccc(Br)cc1)C(=O)CCc1cccs1,-8.59,5.624
Cc1ccc(S(=O)(=O)Nc2ccc(C(=O)NN3CCc4ccc(O)cc4C3=O)cc2)cc1,-12.36,9.276
O=C(CCCc1ccc(F)c(F)c1)N1CCCC(C(N)=O)C1,-9.68,6.079
NCCNc1nc(-c2ccnc(N)c2)cCcc1CCCCCCCCCCCCC,-8.01,14.073
CSCCC1CCCN1S(=O)(=O)c1cccc2ccccc12,-8.09,4.175
CNCc1ccc(-c2[nH]c3ccccc3c2C2CCN(C)CC2)cc1,-8.28,4.74
COC(=O)c1cc(NC(=O)Nc2cccc3ccccc23)[nH]c1CCNN,-10.3,6.22
CN(C)C(=S)Nc1ccc(NC(=S)NNc2cccc(Cl)c2Cl)nn1,-8.2,6.453
CC(C)CCOCc1coc(-c2cccc(Br)c2)n1,-8.13,3.729
CC(O)CCNS(C)S(=O)(=O)c1coc2cc(Br)cc(Br)c12,-7.64,4.915
COc1ccc(CNC(=O)c2ccc(NS(=O)c3ccc4c(c3)OCC4=O)cc2)cc1OC,-10.05,8.163
Cc1ccc(-c2n[nH]c(SCC(=O)Nc3ccc4c(c3)OCO4)n2)cc1,-10.71,5.166
CCCc1ccc(CCCc2cc(C)nc(-c3c[nH]c4ccccc34)n2)cn1,-10.1,6.399
CC(C)NC(=O)N=c1nnc(-c2c(F)cccc2Cl)c1N,-8.97,3.604
C=C(CC)c1cccc(C2=NN(C(=O)c3cccc(C#N)c3)CC2)c1,-9.53,4.556
CNc1ccc(C(=O)NC2CCC(Cc3ccc(Br)cc3)CC2)cc1,-10.08,4.646
COC(=O)C1CN(c2ccoc2-c2cccc(Cl)c2Cl)CCC1=O,-7.73,4.473
COCc1ccc2ccccc2c1Cc1CCc2ccc(NS(=O)(=O)c3ccccc3)ccc21,-10.87,8.67
