smiles,score,time
Cc1ccc(O)c(C(=O)c2cnc3c(c2)c(C)nn3-c2ccccc2)c1,-10.24,8.39
CNC(=O)Oc1cccc(C(C)N(C)C)c1,-7.14,5.695
O=C(NCC(=O)N1CCN(c2ncccn2)CC1)c1ccc(F)cc1,-9.38,7.878
Cc1nc(C(=O)C(C#N)c2nc3ccccc3o2)cs1,-8.14,6.564
COc1cc(CN2CCN(Cc3cn(C)c4ccccc34)CC2CCO)cc(OC)c1,-9.31,16.163
CN1c2ccccc2C(=O)NN(c2ccccc2)C1c1ccc(Br)cc1,-9.39,8.413
CCCCCC(N)P(=O)(O)Oc1ccccc1,-7.68,7.692
COc1ccc2c(c1)NP(=S)(c1ccc(Oc3ccccc3)cc1)O2,-9.19,9.156
N#Cc1nccn1CCC1CCCC1(C#N)NC1CC1,-6.69,8.296
O=C1c2cc(C#Cc3ccccc3)ccc2OCCN1Cc1ncccn1,-10.63,9.88
C#CC[N+](C)(C)C(C#Cc1ccccc1)CC=C,-6.93,6.818
CN(CC(=O)Nc1ccccc1Cl)CC(O)Cn1c(=O)c2ccccc2n(C)c1=O,-10.34,15.177
CCCCN(CCCC)S(=O)(=O)c1cc(Br)cc2c1N(C(C)=O)CC2,-6.57,11.325
COC(=O)c1cc(NS(=O)(=O)c2ccc(OC)c(OC)c2)ccc1Cl,-8.01,10.901
CCc1nc2n(n1)CC(NCc1ncc(-c3ccccc3)o1)CC2,-9.65,9.018
C=CCNc1nc(N)c(C(=O)c2ccc(C)cc2)s1,-8.8,6.862
NC(=NO)c1ccc(Sc2cccc(F)c2)c(F)c1,-9.12,6.442
COP(C)(=O)C(N)Cc1ccccc1,-7.19,5.011
CC(NS(=O)(=O)c1ccc2c(c1)OCCCO2)C(=O)O,-8.26,7.228
COC(=O)C(O)(CC(=O)Nc1ccc(Cl)cc1F)C(F)(F)F,-8.71,8.989
O=C(Nc1cccc(C(F)(F)F)c1)c1cnn(-c2cccc(F)c2)c1C1CCNCC1,-9.65,14.331
CC1(Nc2ccc(OC(F)(F)F)cn2)CCCC1NC(=O)c1ccccc1-n1nccn1,-8.89,17.47
COc1ccc(NC=O)c(C(O)CCNC(C)=O)c1,-7.76,8.315
Cc1ccc(N=C(S)NC(NC(=O)C(C)(C)C)C(Cl)(Cl)Cl)c(C)c1,-8.14,10.031
CNc1nccc(-c2cnc3c(NC(C)C)nccn23)n1,-8.78,6.285
CCN(CC)C(=O)Cn1c(SCC(=O)Nc2ccc(F)cc2)nc2ccccc21,-8.87,15.565
CC1C2Cc3ccc(O)cc3C1(C)CCN2CCNC1CCCCC1,-9.38,8.369
CCOC(=O)C(=O)Nc1ccc(F)c(F)c1,-7.71,5.61
NCCCn1c2c(c3ccc(N)cc3c1=O)C(O)c1ccccc1-2,-7.79,6.976
Cc1ccc(-c2ccc(OCCN(C)CC(=O)O)c(C(=O)c3cccs3)c2)cc1,-8.78,15.568
CCCC(=O)N(C)Cc1nc(-c2nc(C)cs2)c(-c2ccc3ncsc3c2)[nH]1,-8.3,13.26
CCCc1cc(C2CCCN2C(=O)NCc2cccc(OC)c2)no1,-8.84,10.884
CN(CCc1cnn(C)c1)C(=O)CCc1nnc(CCCc2ccccc2)o1,-9.63,14.714
O=C(c1ccc(Br)cc1)C1CCN(C2CCCCC2O)CC1,-8.95,7.549
Cc1cc(C)n2nc(-c3ccc4cc(-c5ccccc5)nn4c3)nc2n1,-12.0,6.595
NC(=O)c1nc(-c2ccccc2)c(-c2ccccc2)nc1O,-8.26,7.524
CC(C)CC(C(=O)NC(Cc1ccccc1)C(N)=O)C(CS)C(=O)NO,-7.81,16.034
CCOC(=O)n1c(=O)n(C)c2ccc(Cl)cc21,-5.87,4.191
Cc1cc(=O)n(C)cc1NC(=O)c1cn(C)nc1-c1cccs1,-8.17,8.178
O=C(O)C=Cc1ccc(C(F)(F)F)cc1,-8.1,4.551
COc1ccccc1-c1cc(NC=O)c2ncc(-c3ccc(F)cc3)n2c1,-7.85,10.195
CN(C(=O)c1ccc2c(c1)C(O)(C(F)(F)F)c1ccccc1-2)C1CCC1,-9.86,7.869
O=C(Cc1ccc(F)cc1)NC1C(O)OC(CO)C(O)C1O,-9.16,8.246
COc1ccc(-[n+]2c(-c3ccc(Br)cc3)cn3c2CCC3)cc1,-7.43,7.716
CSc1ccc(C(O)C(O)CO)cc1,-7.02,4.642
COc1ccc(OC)c(-c2cc(C(=O)NN=Cc3ccc(F)cc3)c3ccccc3n2)c1,-8.98,15.936
COc1ccc(NS(=O)(=O)c2ccc3c(c2)C2C=CCC2C(c2ccccc2OC)N3)cc1,-10.37,15.332
COCCNc1nn2c(-c3ccc(OC)cc3)nnc2c2ccccc12,-7.86,9.702
CCCOc1cc(C)c(N(CC)C(=O)CN)c(C)c1,-6.12,7.518
Cc1cccc(C)c1NC(=O)CCCCC(=O)NO,-7.98,7.815
CN(c1ccc(C(C)(O)C(F)(F)F)cc1)S(=O)(=O)c1ccccc1,-9.58,9.042
CNCCc1c[nH]c(-c2cccc(C(F)(F)F)c2)n1,-8.64,7.023
COCCNCCCCSc1ccc(Cl)cc1,-6.62,8.364
CN1CCC(N(c2nc3cc[nH]c(=O)c3c3cc(F)ccc23)C2CC2)CC1,-8.11,8.435
COC(=O)C=Cc1ccc(N(C)C)cc1,-6.74,4.504
CCOC(=O)c1c(NC(=O)NC2CCCCC2)sc(C)c1C,-8.23,8.499
CCC(C)CN(C)S(=O)(=O)c1ccc(OC)c(N)c1,-7.29,7.751
Cc1ccc(NC(=O)NCCO)cc1C(F)(F)F,-7.85,6.419
COc1cc(C=CC(=O)OCC(=O)NC(=O)NC(C)C)ccc1OCC#N,-8.15,14.814
CC(C)OCCCNC(=O)CS(=O)(=O)Cc1ccc(C(C)C)cc1,-8.18,11.723
CCCCNC(=O)c1cccc(NC(=O)C(C)Br)c1,-8.07,7.505
CC(C)CCNc1ccc2cc(C#N)c3nc4ccccc4n3c2c1,-8.19,7.983
COc1ccc(OC)c(CNC(=O)N2CCC(n3cncn3)CC2)c1,-8.63,9.166
COC(=O)c1ccc(NC(=S)NC(=O)CC(C)(C)C)cc1,-8.2,8.96
Clc1ccccc1CNc1nc2ccccc2n2cnnc12,-9.44,6.631
O=C(Nc1cc(C2CCCCC2)[nH]n1)c1ccc(Br)cc1,-10.26,6.272
COCCNC(=O)c1nnc(-c2oc3ccc(C)cc3c2C)o1,-8.77,7.717
COc1ccc(C(C)NC(=O)C(C)OC)c(OC)c1,-7.04,7.356
O=C(O)C(Cc1ccccc1)CN(O)C(=O)CCc1ccccc1,-9.58,11.822
C=CCSc1nc(N)c(C(=O)Nc2ccccc2C)cc1C(N)=O,-9.03,10.949
O=C(CCCCC(S)CCS)Nc1cccc(C(F)(F)F)c1,-8.25,11.045
CC(Cc1ccccc1)N=CC(Cl)(Cl)Cl,-7.46,4.871
NC(=O)c1cc(F)cc2[nH]n(C3CCNCC3)c(=O)c12,-8.48,6.431
CC=CC(=O)OCc1cc(O)c2c(c1)C(=O)c1cccc(O)c1C2=O,-9.72,7.077
CC(C)C(=O)NNC(=O)C1CC1(c1ccccc1)c1ccccc1,-9.26,9.401
COc1cc(Nc2ncc3cc(C#N)c(=O)n(C4CCCC4)c3n2)cc(OC)c1OC,-8.14,13.006
COc1ccc(-c2cc(NC(=O)C3CSC4(C)CCC(=O)N34)ccc2OC(F)F)cc1,-9.19,14.181
Cc1c(C(C)(C)C)cc(O)cc1C(C)(C)C,-6.97,4.306
CCCCCn1[nH]c2ccccc2c1=O,-7.51,5.165
NCc1cnn(-c2ccccc2C(=O)NCCc2ccncc2)c1,-8.78,11.336
CCOC(=O)C(C(=O)OCC)C(=O)c1cc(OC)c(OC)c(OC)c1,-6.94,13.006
CN(C)C(=O)CNC(=O)c1ccc2cc(Oc3ccc(C(F)(F)F)cn3)ccc2n1,-11.01,11.975
O=C1NC(=O)C(CN2Cc3ccc(F)cc3C2=O)(c2ccc(N3CCCC3=O)cc2)N1,-10.99,12.997
COc1ccccc1Oc1ccc(NC=CC(=O)c2ccco2)cc1,-9.37,10.746
CCON=CCC(=O)c1ccc(OCC)cc1,-7.28,6.335
O=C(Nc1cccc(Oc2ccc3nc(NC(=O)C4CC4)cn3n2)c1)C1CC1,-9.79,11.935
COc1cc2nc(C)n(-c3ccccc3Cn3cc(S)nn3)c(=O)c2cc1OC,-9.02,12.158
OCCN1CCN=C1c1ccc(-c2ccc(-c3ccc(C4=NCCN4CCO)cc3)o2)cc1,-9.54,16.036
COc1ccccc1C(O)(C(=O)NNc1cccc(C)c1)c1ccccc1OC,-9.13,15.772
CC1(C)C(=O)N(c2ccc(C#N)c(C(F)(F)F)c2)C(=S)N1c1ccc(O)cc1,-9.46,11.672
C#CC(CCCC)OC(=O)NC(C)c1ccccc1,-7.99,8.331
O=C(CSc1cccc(C(F)(F)F)c1)C(F)(F)F,-8.41,6.081
CC(OC(=O)N1CCC(n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)C(C#N)C1)C1CC1,-8.34,17.097
CC(=O)Nc1cc2nc3c(O)cccc3oc-2cc1=O,-9.11,5.229
Cc1ccc(NC(=O)N(C)C)cc1NC(=O)N(C)C,-7.56,5.925
Cc1cccc(-n2nc(C)c(C(=O)N3CCC(C(N)=O)CC3)c2-n2cccc2)c1,-9.09,12.127
CNc1nc(NCc2ccc(NC(=O)c3ccc(C#N)cc3)cc2)c2ccccc2n1,-10.69,12.22
CCN(CC)c1ccc(C=CNC=O)cc1,-7.01,5.852
COc1ccc(CNC(=O)CSc2nnc(C)s2)cc1OC,-7.53,9.538
Cc1ccncc1-c1nc(C)c2c(C)nc3ccccc3n12,-7.34,4.997
O=c1cc(-c2ccccc2Cl)oc2c(-c3ccncc3)c(O)cc(O)c12,-8.53,8.253
O=c1n(-c2ccccc2)c(=O)n2n1CC(O)C2,-8.55,4.601
COc1ccc(S(=O)(=O)N2CCN(CC3CCCO3)CC2)cc1,-8.27,8.458
