smiles,score,time
CCCCN(CCCC)S(=O)(=O)c1ccc(NC(=O)c2cccs2)cc1,-7.43,9.017
CC(C)CCNC(=O)CNC(=O)C(CC(=O)NO)Cc1ccccc1,-8.59,8.99
CSCCC(NC(=O)c1nc(SC)ncc1Cl)C(=O)O,-6.56,5.24
CC(Cl)C=CC(=O)N(Cc1ccc(Br)cc1)CC(C)C,-6.86,5.513
COc1cc(I)c(Cl)cc1C(=O)N(C)CC(C)(C)O,-6.81,3.531
Sc1nnc(COc2ccccc2)n1N=Cc1c(Cl)cccc1Cl,-8.18,5.779
COCC(C)N1C(=O)c2ccc(C(=O)Nc3cccc(C)c3)cc2C1=O,-9.34,6.549
CCCCC1ON(C(=O)CCC2=CCOC2=O)N=C(C)OC1O,-8.54,5.454
CC(C)CNC(=O)c1c(N)n(N=Cc2ccc(F)cc2)c2nc3ccccc3nc12,-9.9,8.135
Cc1ccccc1CS(=O)(=O)c1cn(CC(=O)N2CCOCC2)c2ccccc12,-9.11,6.397
CCCCCCCCOc1ccc(CCC(C)=NNC(N)=S)cc1,-7.67,10.608
Nc1ncnc2c1C(=O)N(c1ccc(C3CCC(CC(=O)N4CCCC4)CC3)cc1)CCO2,-9.38,7.74
CN(C)Cc1ccc(CN2CCN(S(=O)(=O)c3ccc(Cl)cc3)CC2)cc1,-8.6,6.295
COC1CCC2(CC1)Cc1ccc(-c3cc(F)cc(C#N)c3)cc1C21N=C(N)N(C)C1=O,-11.25,6.844
O=C(CSc1nnc(O)nc1O)NN=CC=Cc1ccccc1,-9.15,6.589
Clc1ccccc1Cc1cc(-c2ccccc2)nnc1NCCN1CCOCC1,-9.62,7.873
NC(CCc1ccccc1)c1csc(NC(=O)NCCc2ccccc2)n1,-9.27,8.73
CN(C)CCn1cc(S(=O)(=O)c2ccccc2)c2ccccc21,-7.78,6.015
CCc1ccc(S(=O)(=O)NCCc2c[nH]c3ccccc23)cc1,-9.1,4.994
CC(=O)NC(=Cc1ccccc1)C(=O)OCC(=O)Nc1ccc(C(N)=O)cc1,-9.41,9.888
CCSc1ncccc1C(=O)NC(CCSC)C(=O)OC,-6.34,6.927
COC(=O)C(C)C(C)Sc1ccc(Br)cc1,-7.28,3.898
COc1ccc(OCC2CCCN(Cc3ccncc3)C2)cc1,-8.06,4.661
Nc1ncc(-c2ccc(-c3ccccc3S(=O)(=O)c3ccnc(N)n3)cc2F)cn1,-11.24,7.388
CC(C)c1cc(CNC(=O)C(=O)Nc2ccc(F)c(Cl)c2)on1,-8.62,5.608
CN(C)CC(OC(=O)N1Cc2c(NC(=O)c3ccccc3)n[nH]c2C1(C)C)c1ccccc1,-8.94,9.721
CCOc1ccc(NC(=O)c2nn(C)cc2Br)cc1,-7.85,4.699
CC(C)(C)c1ccc(NC(=O)NC2CCN(c3ccnc4ccccc34)C2)cc1,-10.18,6.807
CCN(CC)S(=O)(=O)c1ccc(N2CC(C(=O)N3CCOC(C)C3)CC2=O)cc1,-9.05,7.584
CC1=C(C#N)C(=O)N(Cc2ccco2)C(=O)C1=CNc1ccc(-c2ccccc2)cc1,-9.42,10.0
CCOC(=O)C1CCN(C(=O)CC2Sc3ccccc3NC2=O)CC1,-8.92,5.8
CC(C)CS(=O)(=O)CC(=O)N(C)Cc1ccc(OC(F)F)cc1,-8.1,5.962
COCCC(C)C(=O)N1CSCC1C(=O)N1CCCC1,-6.65,3.765
COc1cc(OC)cc(-c2nnc(SCC(=O)N3CCOCC3)o2)c1,-8.46,5.269
CC(C)C(NC(=O)C(Cc1ccccc1)NC(=O)OC(C)(C)C)C(=O)OC(C)(C)C,-8.02,12.806
COCCNC(=O)C1CCN(c2nc(N3CCCC3)nc(N3CCCC3)n2)CC1,-7.99,4.774
CC1(C)C2CCC1(CS(=O)(=O)N1CCN(c3ccc(C#N)cn3)CC1)C(=O)C2,-8.69,7.081
COc1cc(Cc2cnc(N)nc2N)cc2c1N(C)C(C)(C)C=C2C,-8.73,4.723
Cc1ccccc1C(CC(=O)O)NC(=O)c1cncc(-c2ccccc2Cl)c1,-9.48,8.362
Nc1ncnc2c1N=C(c1cccc(NC(=O)Nc3ccccc3)c1)CCN2,-9.61,6.414
Cc1nnc2sc(C(=O)NC3CN(c4cncc(F)c4)C3)c(N)c2c1C,-9.47,4.985
CC(C)Oc1ccccc1N1CCN(Cc2cc(C(=O)N3CCCCCC3)cs2)CC1,-9.07,9.239
CCOC(=O)c1c(NC(=O)CC)sc(C(=O)NC2CCCC2)c1C,-7.69,6.337
O=S(=O)(C=Cc1ccccc1)Cc1ccc(Nc2ncnc3ccccc23)cc1,-10.41,7.093
O=S(=O)(c1ccc2c(c1)OCO2)N1CCOc2ccccc21,-8.91,3.023
N=C(N)c1ccnc(-c2cccc(-c3cc(C(=N)N)ccn3)c2)c1,-9.55,5.681
O=C(CSC(=S)N1CCCCC1)Nc1nc2c(s1)CCCC2,-8.22,5.004
O=C1CCc2cc(NC(=O)c3ccc(N4CCC(O)CC4)cc3)ccc2N1,-9.01,6.385
CCc1c(OC)nc2nc(-c3noc(C(F)(F)F)n3)cn2c1C,-9.59,3.764
CCN(CC)S(=O)(=O)CC(=O)Nc1ccc(Cl)cc1Cl,-7.41,4.028
CC1N(C)C(=O)COC12CCN(C(=O)Cc1ccsc1)CC2,-7.75,3.93
Cc1cc(C)c(NC(=O)CN2C(=O)NC3(CCc4ccccc43)C2=O)c(Cl)c1,-9.87,5.205
CC(C)n1nc(-c2ccc3onc(N)c3c2)c2c(N)ncnc21,-9.1,3.914
CCC(C)C(C(=O)OCCCN(CC)CC)c1ccccc1,-7.16,8.177
COc1ccc(NC(=O)C2C(C(=O)NCCC(N)=O)C3C=CC2C32CC2)cc1,-9.5,8.401
COc1ccc(C2CC3CN(Cc4ccccc4OC)C(=O)C34CCCN24)cc1C,-9.85,7.131
CCSC(=S)SCC(=O)c1ccc(OC)cc1OC,-6.1,6.106
COc1ccc(C(=O)CC(C)C)c(OCC(O)CNC(C)C)c1,-7.57,8.026
COc1ccccc1N(CC(=O)NCCSC(C)(C)C)S(C)(=O)=O,-7.08,7.988
O=C(NCCc1cc(N2CCOCC2)nc(NC2CC2)n1)C1CCCO1,-8.53,5.707
CC1CCC2C(=O)N(c3cccc(C(=O)Nc4ccccc4Cl)c3)C(=O)C2C1,-11.41,6.345
Clc1ccc(-c2ccnc3nc(N4CCOCC4)nn23)c(Cl)c1,-9.21,3.015
CN(C)C(c1cccc(OCc2ccccc2)c1)C1COCOC1,-8.31,5.038
Cc1cn(-c2ccc(-c3nc(Nc4cc(C(F)(F)F)ccc4F)n(C)n3)cc2)cn1,-10.03,6.925
CC(C)OP(=O)(OC(C)C)C(O)c1ccc(N(C)C)cc1,-7.18,5.385
COCC#CCC(NS(=O)(=O)c1ccc(NC(=O)N2CCCC2)cc1)C(=O)O,-8.22,8.272
CC1COCCN1c1nc(-c2cnc(N)cc2F)cc(C(C)(C)S(C)(=O)=O)n1,-9.3,6.364
C#CCNCCCCC(NC(=O)c1ccccc1)C(=O)OC(C)(C)C,-7.38,10.417
CCCC(=O)NC(c1ccc(OC)cc1)c1ccc2cccnc2c1O,-8.83,7.774
CN(C)c1ccc(NC(=O)C(=O)NCC2(O)CCCC2)cc1,-8.27,4.892
Cc1ccc(CN2CCC(N3CC(c4ccc(O)cc4)C3)C2=O)cc1F,-9.75,5.928
CCOC(=O)CCCNC(=O)CCNC(=O)c1ccc(OCCC(C)C)cc1,-7.64,13.506
Clc1ccccc1C=Cc1nc2ccc(C3=NCCN3)cc2[nH]1,-9.6,4.583
C=CCNC(NC(=O)c1ccccc1)(C(=O)OCC)C(F)(F)F,-7.5,6.845
COc1ncnc2c1c(-c1ccsc1)cn2C1OC(CO)C(O)C1O,-9.01,5.54
CCCCN(C(=O)NC(c1ccc(C)cc1)C1CC1)C1CCS(=O)(=O)C1,-8.3,8.025
COc1ccc(-n2c(-c3cccc(C=CC(=O)NO)c3)nc3ccccc32)cc1,-10.7,8.341
NNC(=O)CCN1C(=O)c2ccccc2NC1c1ccc2c(c1)OCO2,-10.34,6.991
Cc1[nH]c2ccccc2c1CC(=O)N1Cc2cnc(CC(C)C)nc2C1,-9.55,6.089
COc1cccc(C(=O)OCC(=O)c2ccc(Br)s2)c1,-7.67,4.623
FC(F)(F)c1nc(-c2ccncc2)ncc1-c1nnnn1-c1ccccc1,-9.44,6.714
O=S(=O)(c1ccc(Cl)c(S(=O)(=O)N2CCCC2)c1)N1CCCC1,-7.78,6.181
O=C(CNC(=O)c1ccccc1F)OCc1nc2ccccc2s1,-8.85,6.535
O=C(NCc1ccc(F)c(Cl)c1)c1c(O)c2cccnc2[nH]c1=O,-9.84,5.39
C=CC(C)C(NS(=O)(=O)c1ccc(C)cc1)C(=O)OCC,-7.29,6.767
Cc1nc(-c2ccc(CC(=O)N3CCNC(=O)C3)cc2)cs1,-8.88,3.847
CC(C)CC(NC(=O)CNC(=O)OCc1ccccc1)C(=O)NC#N,-8.11,8.214
CCCc1cccc(-c2cc(NC(=O)C3(C)CNC(=O)C3)nn2-c2ccccc2)c1,-9.56,7.965
CN(CC(=O)N1N=C(c2ccc(Cl)cc2)CC1c1ccco1)S(=O)(=O)c1cccs1,-8.9,8.914
COc1ccc(C=CC(=O)c2cccc(N3CCNCC3)c2)c(OC)c1,-8.39,6.602
CC(=O)Oc1ccc2c(C)c(Cc3ccccc3)c(=O)oc2c1,-9.27,4.277
COc1cc(NC(=O)c2onc(C)c2Cl)c(OC)cc1Cl,-8.58,4.911
