smiles,score,time
CS(=O)(=O)c1ccc(-c2ccc(CC(C#N)NC(=O)C3NC4CCC3C4)cc2)cn1,-9.33,9.691
O=C(NO)C(Cc1ccccc1)C(=O)NCc1cccc2ccccc12,-10.15,6.915
CC(=O)c1c(C)cc(C)c(CS(=O)(=O)C(C)C(=O)NCC(C)C)c1C,-8.2,6.954
CC(C)CC(NC(=O)CNC(=O)OCc1ccccc1)C(=O)N(C)O,-8.34,8.043
N#CCC(=O)Nc1ccc(C(=O)OCC(=O)Nc2sc3c(c2C#N)CCCC3)cc1,-9.47,10.924
CCC(C)(NC(=O)CCCc1ccc(C)s1)c1nc(C)cs1,-7.47,5.843
CC(C)C(NS(=O)(=O)c1cccc2nsnc12)C(=O)NCCC1=CCCCC1,-8.6,9.533
COc1ccc(C2C3=C(O)CCCC3=Nc3nc4ccccc4n32)cc1OC,-8.99,6.214
Cc1ccc(S(=O)(=O)N(C)CC(=O)NCCc2c[nH]c3ccccc23)cc1,-9.11,7.284
Nc1ncnc2c1c(-c1ccccc1)nn2Cc1cn(CC(=O)c2cccs2)nn1,-9.47,9.21
Cc1cc(C)cc(C(=O)NN(C(=O)CCC(C)C)C(C)(C)C)c1,-7.47,5.598
Cc1ccc(-n2c(N)c(C(=O)N3CCOCC3)sc2=S)c(C)c1,-8.19,4.94
CCOC(=O)C(CSc1ccc(Cl)cc1)=NNC(N)=O,-7.14,6.347
COCCNC(=O)c1c(N)n(CCC(C)C)c2nc3ccccc3nc12,-8.03,6.556
CCc1noc(C)c1C(=O)NNC(=O)c1ccccc1Cl,-8.22,5.414
N#CC1=C(C(=O)O)N2C(=O)C(NC(=O)Cc3ccccc3)CN2C1,-8.73,4.825
CC(C)CCc1sccc1NC(=O)c1cn(C)nc1C(F)(F)F,-8.57,6.321
CCCc1nc(NCc2c(C)nn(CCC)c2C)c2cnn(C)c2n1,-8.01,8.301
CC(Nc1nccc(N2C(=O)OCC2C(C)C)n1)c1ccc(CN2CCOCC2)cc1,-9.69,7.757
Cc1c(C2CC2)nc2ccc(NC(=O)c3ccc(-c4ccc(F)nc4)cn3)cn12,-9.73,6.728
CCCCCCCCC=CCOC1OC(CO)C(O)C(O)C1O,-7.32,7.656
COc1ccc(CCNc2cc(-c3ccccc3Cl)nc3ncnn23)cc1,-9.42,7.238
Cc1nn(C)cc1C1SCC(=O)Nc2c1c(O)nn2C(C)C,-7.66,4.321
COc1ccc(C=CC(=O)NC(C)C(=O)NC2CCC(C)CC2)cc1,-8.89,6.733
CCCN(CC1CC1)c1nc(NCc2ccc3c(c2)OCO3)ncc1C#N,-8.48,7.216
COC(=O)C1=C(c2ccc(S(C)(=O)=O)cc2)CC2CCC1N2C(=O)NCCNC(C)=O,-8.23,9.584
COC(=O)COc1c(CO)cc(Br)c(OC)c1Br,-6.36,3.648
O=C(O)CC(O)(CSCCCCCCc1cccnc1)C(=O)O,-7.23,9.274
O=C(O)c1cc(O)c2c(c1)C(=O)c1cc(O)c(Br)c(O)c1C2=O,-9.79,3.856
NCc1cn(S(=O)(=O)c2ccc(N)cc2)c2ccccc12,-8.23,4.886
CC(C)(C)c1ccc(NC(=O)C(Cl)Cl)c(Br)c1,-8.12,2.958
COc1ccc(Nc2ncc(CNc3ccccc3)cc2-c2nc(C)nc3[nH]cnc23)cn1,-10.28,9.995
O=C(Nc1ccc(N2CCCC2)cc1)c1cccc(Cl)c1Cl,-8.91,4.752
O=S1(=O)Nc2c(cc(Cl)c3cccnc23)-c2cc(NCCN3CCOCC3)ccc21,-8.82,6.353
NC(=O)c1ccccc1NC(=O)COC(=O)CSCc1cccc(Cl)c1,-8.25,9.144
CC(C)CCc1nc(C2=NS(=O)(=O)c3ccccc32)c(O)c2ccccc12,-9.6,5.106
COC(=O)c1sccc1NC(=O)C1(CC(C)C)CCCC1,-7.34,4.763
CC(C)(C)OC(=O)Nc1scnc1C(=O)Nc1nccs1,-7.65,5.098
Cc1cc(C(=O)NNS(=O)(=O)c2ccccc2C(F)(F)F)nn1C(C)(C)C,-8.93,8.253
COc1ccc(F)cc1S(=O)(=O)n1cnc2ccccc21,-8.18,3.508
CC1CCCN(CCCCOc2cccc(Br)c2)C1,-7.34,5.282
Cc1c2c(cc3c1OC(=Cc1ccc4c(c1)OCO4)C3=O)CN(Cc1ccc3c(c1)OCO3)CO2,-11.42,6.4
CCOc1cc(CC(=O)OC(C)CC)c(F)cc1OCC(=O)N(CC)CC,-7.36,11.283
CCN(CC)C(=O)COc1c(F)cc(CC(=O)OC(C)C(F)(F)F)cc1OC,-8.32,9.191
c1ccc(-c2nc3n(c2-c2ccc4c(c2)OCO4)CCC3)nc1,-8.59,3.826
CCCCC12CN3CCN(CC(C3)C1=NNC(=S)Nc1cccc(Cl)c1)C2,-8.36,8.707
Cc1cc2c(cc1C)C(NCc1nnc3n1CCCCC3)CCCO2,-9.8,4.576
CCCC(=O)NC(=S)Nc1ccc(I)c(C)n1,-7.28,3.826
COC(=O)C1CSC(C(=O)OC)N1C(=O)Nc1c(C)cccc1C,-7.98,6.357
COc1ccc(CNS(=O)(=O)c2ccc(C3CNC(=O)C3)cc2)cc1,-9.78,7.52
CC(c1cccc(O)c1)N(C)C(=O)NC1CCCc2cc(OC(F)F)ccc21,-10.7,7.107
CCOc1cc(NS(=O)(=O)CC)c(OCC)cc1NC(=O)c1ccco1,-8.05,8.021
Cc1cc(NC(=O)COc2coc(CN3CCN(c4ccccc4)CC3)cc2=O)no1,-10.02,8.633
CCOC(=O)C1=C(c2ccccc2)OC(N)=C(C#N)C1C1CCCCC1,-7.81,7.807
CCCCCCCCCCOc1ccc(C=CC(=O)OCC(O)CO)cc1,-7.48,13.51
Cc1cccc2c(O)nc(CCCN3CC=C(c4ccccc4)CC3)nc12,-9.73,6.536
CC(C)CNC(=O)COC(=O)c1c2c(nc3ccccc13)CCC2,-8.97,6.829
C=CCOc1c(Br)cc(C=C(C#N)C(=O)N(C)C)cc1I,-7.27,4.566
O=C1C(O)N=C(c2ccccc2)c2cc(Cl)ccc2N1CCO,-8.45,5.491
CCN(CC)c1ccc(NC(=O)CN(C)Cc2cccs2)cc1,-7.59,6.085
CCCCCc1ccc(CCC(N)(CO)COP(=O)(O)O)c(F)c1,-8.25,11.426
CCCCCCOC1C=C(C(=O)O)OC(C(O)C(O)CO)C1NC(C)=O,-7.02,9.406
CNc1nn2c(C)cc(C)nc2c1S(=O)(=O)c1ccc(F)cc1,-8.14,4.24
COc1ccc(C2C(C#N)=C(N)Oc3c2c(=O)n(C)c2ccccc32)cc1O,-9.0,5.352
NCCCCC(OP(=O)(O)CCCc1ccccc1)C(=O)N1CCCC1C(=O)O,-8.14,13.884
CCOC(=O)c1c(N)n(-c2ccc(C)c(Cl)c2)c2nc3ccccc3nc12,-8.98,5.642
O=c1sc2cc(CCCF)ccc2n1CCN1CCCCCC1,-8.25,5.441
O=C(c1ccc2cc(Oc3ccc(C(F)(F)F)cn3)ccc2n1)N1CCn2cnnc2C1,-10.77,8.325
CCc1nnc(NC(=O)CN2CCN(Cc3ccc(F)cc3)CC2)s1,-8.55,5.926
c1cc2cc(-c3ccc(-c4cnc(N5CCOCC5)nc4)cc3)[nH]c2cc1C1=NCCCN1,-8.54,7.18
CCC(=O)C1C(c2ccc3c(CC)c(OC)ccc3c2)CC2CCC1N2C,-9.19,7.47
CC(C)(C)OC(=O)NC(Cc1ccccc1)C(=O)NC(C=O)CCC(N)=O,-7.74,10.461
CCN(CC)C(=O)C(C)OC(=O)COc1ccc(Cl)cc1C,-7.32,6.256
c1ccc(CN2CCC(=NNc3nc4ccccc4[nH]3)CC2)cc1,-9.35,4.737
O=C(NCCC1CCCc2ccc(O)cc21)c1ccc(OC(F)(F)F)cc1,-10.4,6.791
COCCNS(=O)(=O)c1cc(OC)c(Cl)cc1Cl,-6.92,3.424
O=C(NCCCn1cccn1)C1(c2ccccc2)CCOCC1,-8.35,5.907
O=C(c1ccccc1F)N1CCN(Cc2cccc(Oc3ccccc3)c2)CC1,-9.94,8.645
CC(OC(=O)C=Cc1ccccc1)C(=O)Nc1ccc(C(N)=O)cc1,-9.32,7.024
CCCCC(=O)NC(=S)Nc1c(Br)cc(F)cc1Br,-6.98,5.378
CCc1sc(C(=O)Nc2cccnc2)cc1Br,-7.41,3.38
CC(=O)NC(C)Cc1ccc(C#Cc2ccc(C(=O)NCC3CCCO3)cc2)cc1,-8.65,8.419
COc1ccc(S(=O)(=O)N2CCC(Oc3ccccc3)CC2)c(C(=O)NO)c1OC,-9.14,11.219
CCN1C(=O)CC(n2nc(-c3cccc(F)c3)n(-c3ccc(Cl)cc3)c2=S)C1=O,-9.36,6.694
Oc1ccc2[nH]cc(C3=CCN(Cc4ccccc4)CC3)c2c1,-9.55,4.835
Cc1cc(-c2n[nH]c3cc(NC(=O)NCc4cnoc4)ncc23)ccn1,-9.22,5.237
O=C(Nc1ccc(Cc2ccc(NC(=O)C3CC3)cc2)cc1)C1CC1,-10.6,5.912
NC(=O)c1[nH]c2ccc(Br)cc2c1S(=O)(=O)NC1CCC(F)(F)C1,-9.06,4.829
CSc1ccc(S(=O)(=O)NCCCOC(C)C)cc1,-6.87,5.414
Cc1ccc(CNc2nc3ccccc3nc2NS(=O)(=O)c2ccc(F)cc2)cc1,-10.22,8.338
O=C1Nc2cc3ccccc3cc2C(C#CC2CC2)(C(F)(F)F)O1,-8.89,5.491
O=C1NC(Cc2ccc3[nH]cc(CCN4CCC(CNCc5ccccc5)C4)c3c2)CO1,-10.56,13.489
CC(C)(CO)C(O)C(=O)NCCC(=O)NCc1ccc(C(F)(F)F)cc1,-8.4,8.686
Cc1[nH]c2ccccc2c1C1(O)C(=O)N(C(C)C)c2ccccc21,-9.11,4.489
CC(C)S(=O)(=O)c1ccc(C=NNC(=O)c2ccc(O)c(Cl)c2)c2ccccc12,-9.57,7.099
O=C1c2cc(-c3ccc(C(F)(F)F)s3)ccc2OCCN1Cc1ncccn1,-10.18,5.73
COc1cc(CC(C)NC(C)C)c(OC)cc1I,-6.76,3.754
COC(=O)C(O)(c1ccc(N(C)C(=O)OC(C)C)cc1)C(F)(F)F,-8.76,6.974
CNC(=O)C(Nc1nc2cc(C)nn2c2ccccc12)c1ccccc1,-9.36,6.356
Nc1ccccc1NC(=O)c1ccc(CNc2cccc(-c3cccnc3)n2)cc1,-10.37,7.881
NC(=O)c1[nH]c2ccc(Cl)cc2c1P(=O)(c1ccccc1)c1ccccc1,-8.76,6.201
COCc1ccc(C(=O)Nc2ccc(C3CCNC3)cc2)cc1,-8.45,6.11
O=C(c1cccs1)C1CCCN1C(=O)C1CC2CCCCC2N1,-8.31,4.468
CCCC(C)C1c2c(c(C)c(C)oc2=O)Oc2c(C)c(C)oc(=O)c21,-8.49,4.37
C=CC(C)(C)C12CCN(C)C1N(C(C)=O)c1cc(Br)ccc12,-7.09,2.816
CCOC(=O)c1c[nH]c2ncnc(-c3cccc(OCc4ccccc4)c3)c12,-8.55,9.182
