smiles,score,time
O=S(=O)(NC1CCN(CCOc2ccccc2-c2ccccc2)CC1)c1ccc(F)c(F)c1,-10.15,12.851
CCc1cc(Cl)c(OC)c(C(=O)NCC2CCCN2CC)c1O,-7.65,6.856
O=C(NCC1CC1CN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2[nH]1,-9.4,10.004
COc1ccccc1N1CCN(Cc2cnn(-c3ccccn3)c2)CC1,-8.69,7.862
CC(C)(C)C1(O)CCN2CC3c4ccccc4CCc4cccc(c43)C2C1,-11.17,2.827
O=C(NC1CCC(CCN2CCC(c3coc4ccccc34)CC2)CC1)C(F)(F)F,-10.89,8.613
c1cc2c(c(N3CCN(CCCc4c[nH]c5ccccc45)CC3)c1)OCCO2,-9.29,7.615
S=c1[nH]c2ccc(CCCN3CCN(c4ccc(Cl)cc4)CC3)cc2[nH]1,-10.43,5.94
Clc1cccc(N2CCN(CCc3cn(-c4ccn5nccc5c4)nn3)CC2)c1Cl,-9.92,7.393
CC1(C)CCNc2c(CCN3CCN(c4nsc5ccccc45)CC3)cccc21,-9.95,5.743
O=C1c2ccccc2S(=O)(=O)N1CCCCCCN1CCN(c2ccc(Cl)cc2)CC1,-9.18,11.249
CCCN(CCCCNC(=O)N=Nc1ccc(F)c(F)c1)C1Cc2ccccc2C1,-8.75,12.581
O=S(=O)(c1cccc2ncccc12)N1CCCC1CCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1,-10.28,14.419
O=Cc1cnn2ccc(OCCCCN3CCN(c4ccc(O)c5c4OCCO5)CC3)cc12,-8.78,13.998
O=C1COc2ccccc2N1CCCN1CCN(c2cccc3[nH]c(=O)oc23)CC1,-10.23,6.633
O=C(NC1CCC(CCN2CCN(c3cccc(Cl)c3)CC2)CC1)c1cccs1,-8.43,9.703
CNc1cc(OC)c(C(=O)NCC2CN(Cc3ccccc3)CC2C)cc1Cl,-8.54,9.308
COc1ccc(Br)cc1S(=O)(=O)NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1,-8.47,12.805
O=S(=O)(NCCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1cccc2scnc12,-9.52,14.53
CCN1CCCC1CNC(=O)c1cc(S(N)(=O)=O)ccc1OC,-7.83,6.047
Fc1ccc2c(C3CCN(CCCOc4ccc(CN5CCCCC5)c(F)c4)CC3)noc2c1,-10.11,14.287
Clc1ccc2c(c1)C(N1CCNCC1)=Nc1ccccc1S2,-7.66,3.173
COc1c(O)ccc2c1CN1CCc3cc4c(cc3C1C2)OCO4,-9.26,2.294
Clc1cccc(OCCNCCCOc2ccccc2)c1,-7.31,8.267
O=c1ccc2ccc(OCCCCN3CCN(c4cccc5c4OCCO5)CC3)cc2[nH]1,-9.53,9.267
CC(C)Oc1ccccc1N1CCCN(CCCCOc2ccc3c(c2)NC(=O)CC3)CC1,-8.98,12.406
O=C(NC1CCC(CCN2CCN(c3nsc4ccccc34)CC2)CC1)c1ccc[nH]1,-10.55,8.807
CCCN(CCCCNC(=O)N=Nc1ccc(F)cc1)C1Cc2ccccc2C1,-8.69,12.884
O=C1COc2ccccc2N1CCCN1CCC(n2c(=O)[nH]c3cccc(F)c32)CC1,-9.58,8.4
CC(C)=CC(=O)NC1CCC(CCN2CCC(c3cccc4c3CCO4)CC2)CC1,-9.96,9.216
COc1cc2c(cc1O)C1Cc3sc(CCCl)cc3CN1CC2,-7.5,3.681
CCCN(CCCCOc1ccc2c(C=NO)cnn2c1)C1CCc2c(O)cccc2C1,-9.18,13.763
O=S(=O)(NC1CCC(N2CCC(c3ccccc3OCC(F)(F)F)CC2)CC1)c1cccc(OC(F)F)c1,-9.92,15.837
COc1ccccc1N1CCN(CCCCN2CCc3cc(-c4ccccc4)ccc3C2=O)CC1,-10.26,13.455
O=Cc1cnn2ccc(OCCCCN3CCN(c4ccc(O)c5c4OCC(=O)N5)CC3)cc12,-9.01,15.103
COc1ccccc1N1CCN(CCCCNC(=O)N=Nc2ccc(F)cc2)CC1,-8.91,13.535
COc1ccccc1N1CCN(CCCCOc2ccn3nc(C=NO)cc3c2)CC1,-9.11,13.49
COc1ccccc1N1CCN(CCCCNC(=O)C=Cc2cccc3c2OCO3)CC1,-8.39,12.904
Cc1c(-c2ccccc2)nc(O)n1C1CCN(Cc2ccccc2)CC1,-9.65,5.468
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3nonc3c2)CC1,-9.24,10.579
O=C1NCc2ccc(OCCCCN3CCN(c4cccc5c4CCOC5)CC3)cc21,-9.67,10.985
COc1ccccc1N1CCN(CCCC(=O)Nc2ccn3nccc3c2)CC1,-9.19,9.126
Cn1cc(S(=O)(=O)N(CC2CC2)C2CCN(CCOc3ccccc3-c3ccccc3)CC2)cn1,-9.54,15.572
Nc1cc(F)ccc1C(=O)CCCN1CCC2C(C1)c1cccc3c1N2CCCC3,-9.81,6.365
Cc1cc(OCCCN2CCC(c3noc4cc(F)ccc34)CC2)ccc1CN1CCOCC1,-10.14,14.391
Cc1cccc(S(=O)(=O)NCCN2CCC(c3noc4cc(F)ccc34)CC2)c1,-9.65,8.922
O=C(NCCCCN1CCN(c2cc3ccc2CCc2ccc(cc2)CC3)CC1)c1cc2ccccc2s1,-9.5,13.595
CCN1CCN(c2cc(-c3ccc(F)cc3)c3c(n2)CCCCCC3)CC1,-9.17,6.856
c1ccc2c(N3CCN(CCc4ccc5[nH]cnc5c4)CC3)cccc2c1,-10.14,6.167
C=CCN1CCCC1CNC(=O)c1cccc(CCCF)c1,-8.13,5.386
CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3ccc(F)c(F)c3)CC2)CC1,-9.23,12.35
FC(F)(F)c1nc2c(OCCNCc3ccccc3)cc(Cl)cc2[nH]1,-8.72,7.218
CCCCN1CCN(c2cc(CC)cc(Cl)c2OC)CC1,-7.24,5.661
COc1cccc(N2CCN(CCOc3ccc4[nH]c(=S)[nH]c4c3)CC2)c1,-9.42,7.556
c1cc2c(c(N3CCN(CCCc4c[nH]c5ccccc45)CC3)c1)CCCN2,-9.61,6.956
O=S(=O)(c1cncc2ccccc12)N1CCCC1CCN1CCN(c2cccc3[nH]ccc23)CC1,-10.04,11.99
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,-9.45,6.232
CCCN(CCCCOc1ccc2ccnn2c1)C1CCc2c(O)cccc2C1,-9.24,9.981
CN1CCN(C2=Nc3ccccc3Nc3sc(CO)cc32)CC1,-8.9,2.746
OC1(c2ccc(Cl)cc2)CCN(CCCc2ccc(F)cc2)CC1,-9.11,5.872
Clc1cccc(N2CCCN(CCCOc3ccc4scnc4c3)CC2)c1Cl,-8.57,9.958
Cc1cccc(-c2ccc3c(c2)C(N2CCN(C)CC2)Cc2ccccc2S3)c1C,-9.45,5.415
CCOc1ccccc1N1CCCN(CCCCOc2ccc3c(n2)NC(=O)CC3)CC1,-8.92,12.575
CCCN(CCCCc1cn(CCOCCOCCOCCn2cc(CCCCN(CCC)C3Cc4ccccc4C3)nn2)nn1)C1Cc2ccccc2C1,-8.06,85.089
CN(C)CC1CC2c3ccccc3Oc3ccc(Br)cc3C2O1,-8.31,4.793
O=S(=O)(c1cccc2ncccc12)N1CCC(CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1,-9.65,16.347
Fc1ccc(-c2cncc(CN3CCN(c4cccc5c4OCCO5)CC3)c2)cc1,-10.16,9.66
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,-10.18,8.966
O=C(CCCN1C2CCC1CC(O)(c1ccccc1)C2)c1ccc(F)cc1,-9.58,9.741
Cc1cc2c(cc1NS(=O)(=O)c1ccc(-c3ccc(Cl)cc3)cc1)CCN(C)CC2,-10.12,6.177
CC1CC(NS(=O)(=O)c2ccc3ccccc3c2)CN1CCCc1noc2cc(F)ccc12,-11.19,11.164
COc1ccccc1C1CC1CNCCCCOc1ccc2ccc(=O)[nH]c2c1,-8.42,11.782
O=C1CCc2ccc(OCCCN3CCCN(c4cccc(Cl)c4Cl)CC3)cc2N1,-9.55,8.883
COc1ccccc1N1CCN(CCCCOc2ccc3c(c2)NC(=O)CC3)CC1,-8.84,9.889
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(-c2ccccn2)cc1,-9.72,11.835
Nc1cccc(-c2ccc(CCN3CCN(c4cccc5cccnc45)CC3)cc2)n1,-10.27,9.838
CC(=O)Nc1cc(F)ccc1C(=O)CCCN1CCC2C(C1)c1cccc3c1N2CCCS3,-9.37,10.181
CCOCCn1cc(CCCOc2ccc(CN3CCN(c4ccccc4OC)CC3)cc2OC)nn1,-7.94,20.352
O=C1COc2ccccc2N1CCCN1CCN(c2nsc3ccccc23)CC1,-9.12,6.987
O=S(=O)(c1cccc2cnccc12)N1CCCC1CCN1CCN(c2nsc3ccccc23)CC1,-10.3,12.307
CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3c(Cl)cccc3Cl)CC2)CC1,-8.95,10.782
O=C1c2ccccc2S(=O)(=O)N1CCCCCN1CCN(c2ccccn2)CC1,-9.11,10.074
O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,-9.12,11.163
O=C1CCc2ccc(OCCCCN3CCN(c4cccc5ccc(F)cc45)CC3)nc2N1,-10.14,13.761
COc1ccccc1N1CCN(CCN2C(=O)CC3(CCCC3)CC2=O)CC1,-8.84,6.87
O=S(=O)(NCCCCN1CCN(c2noc3ccccc23)CC1)c1ccc2ccccc2c1,-10.12,11.864
O=C(NC1CCC(CCN2CCC(c3cccc4c3CCO4)CC2)CC1)c1ccc(Cl)cc1,-9.95,11.764
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,-9.31,8.265
COc1ccccc1N1CCN(CCCCOc2ccc3c(n2)NC(=O)CC3)CC1,-8.93,11.345
COc1cc2c(cc1O)C1Cc3sc(CC4CC4)cc3CN1CC2,-8.39,3.396
O=S(=O)(NC1CCC(N2CCC(c3ccccc3OCC(F)(F)F)CC2)CC1)c1cc(Cl)ccc1F,-10.0,14.992
CCOc1ccccc1N1CCN(CCCCCCN2C(=O)c3cccc4cccc2c34)CC1,-9.06,14.016
O=C(NCCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cccc2c1-c1ccccc1C2=O,-9.78,14.782
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3cc(I)ccc3o2)CC1,-9.32,10.908
O=C1CCc2ccc(OCCCCN3CCCN(c4ccc(O)c5c4OCC(=O)N5)CC3)cc2N1,-9.88,13.631
Nc1cc(F)ccc1C(=O)CCCN1CCC2C(C1)c1cccc3c1N2CCCS3,-9.53,7.43
Nc1ccccc1C(=O)CCCN1CCC2C(C1)c1cccc3c1N2CCCS3,-9.59,7.695
C#Cc1cccc(C(=O)NCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1,-9.05,11.733
Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(F)c(C(F)(F)F)c3)C2)n1C,-9.53,12.586
CCCCC(=O)NC1CCC(CCN2CCC(c3coc4ccccc34)CC2)CC1,-8.61,9.915
Cc1cccc(N2CCN(CCCCOc3ccc4c(c3)NC(=O)CC4)CC2)c1C,-9.28,9.709
c1ccc(CN2CCC(c3cc(-c4ccccc4)[nH]n3)CC2)cc1,-9.11,7.16
O=S(=O)(NCCCN1CCN(c2noc3ccccc23)CC1)c1cc2ccccc2s1,-9.5,8.391
O=S(=O)(NC1CCN(CCCc2noc3ccccc23)C1)c1cccc(Cl)c1,-9.03,8.451
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cnc2ccccc2n1,-8.89,11.38
COc1cc2c(cc1O)C1Cc3cc4c(cc3CN1CC2)OCO4,-9.72,2.457
CCOCCOc1ccn2ncc(C(=O)NCCCN3CCN(c4ccccc4OC)CC3)c2c1,-8.45,18.472
CC(C)(C)C1(O)CCN2CC3c4ccccc4CCc4cccc(c43)C2C1,-9.78,3.701
O=C(CC(F)(F)F)NC1CCC(CCN2CCC(c3coc4ccccc34)CC2)CC1,-11.13,10.62
