smiles,score,time
Cc2n[nH]c(NC(=O)c1ccccc1Cl)n2,-9.13,2.865
NNc2cc(-c1ccc[nH]1)ccc2Cl,-7.89,2.277
Cc2ccc(C(=O)c1ccc(Cl)cc1)cn2,-8.66,2.717
Cc2cccc(N=CC(=O)c1ccc(F)cc1)c2,-9.08,2.969
CNc1ccccc1CC3CNC(c2ccc[nH]2)C3=O,-9.31,3.954
Cc2ccc(C(C)NNc1ccccc1SC(F)F)cn2,-8.21,5.032
CCCN(S(=O)(=O)c1ccccc1)c2ccccc2O,-8.06,4.161
Cc1cccc3c1NCC(C(O)c2ccccn2)C3=O,-10.21,3.335
CC(C)c2ccc(NC(=O)c1ccccc1O)cc2,-9.27,3.149
CC(C)Cc2cc(Nc1ccccc1)ccn2,-8.12,3.134
NCc2cccc(Nc1nn[nH]c1)c2,-7.18,2.736
C(CC)c2ccc(OCC(Nc1ccccn1)C=O)cc2,-8.35,4.801
Nc3ccc(C2CCC(c1ccc(Cl)c(Cl)c1)C2=O)cc3,-10.15,3.371
NCC3NCN(S(=O)c2cc(-c1ccccc1Cl)no2)CC3,-8.7,4.742
CNC=NC(=O)c2ccc(Nc1cccc(Cl)c1)cc2,-8.83,3.564
N3=CNC(c1ccccn1)c2ccccc23,-6.92,2.338
CNCN(c1ccc(Cl)cc1)S3ccc2ccccc23,-8.08,3.769
NC(=O)CNc3ccc(CCC2NCc1ccccc12)cc3,-9.25,4.626
N=c2ccc(-c1ccc(F)c(F)c1)n2,-8.4,2.497
CCCNC(c1ccccc1)C(=O)c2ccccc2,-7.87,3.733
NCCC(C(=O)Cc1ccc(Br)cc1)c2ccccc2O,-8.92,4.746
CC(C)(C)Oc2ccc(NS(=O)(=O)c1ccccc1Br)cc2,-9.06,4.773
CC(=O)Nc2ccc(NC=C(c1ccccc1)S(=O)=O)cc2,-9.86,4.198
CC(C)c2ccc(CNC(=O)c1ccc(Cl)cc1N)cc2,-9.35,3.89
CCc1cc(F)ccc1C(=O)NC,-6.9,2.479
N#Cc1ccccc1CC(c2ccc[nH]2)SS,-7.04,3.557
C=Cc2ccc(CNc1ccccc1S)cc2,-8.35,3.127
CC(Oc1ccccc1NS(=O)(=O)C2CC2)c3ccccc3,-8.23,4.864
CNc2ncc(C(=O)Nc1ncccn1)cc2F,-8.37,2.835
NC(=O)N(CC(=O)c1ccccc1)C,-7.36,2.492
CS(=O)(=O)Nc3cc(N2Cc1ccccc1C2=O)ccc3Br,-9.77,4.023
NC(=O)c1ccccc1S3Sc2ccccc2C3,-7.4,2.981
CCCc2ccc(CCC(O)c1ccccc1S=O)cc2,-9.25,4.735
CCCOc3cccc(C2CC(S(=O)(=O)c1cccs1)C2)c3,-8.83,4.401
CCc3cccc(NC(=O)CN(c1cccc(F)c1)c2ccccn2)c3,-9.55,6.291
NC(=O)C(c2ccc(Nc1ccccc1)cc2)CC=O,-8.49,4.023
CC(C)CN(Cc1ccc(F)cc1)C(=O)Nc2ccccc2,-8.4,4.658
Cc2ccc(SCC(=O)c1ccccn1)cn2,-7.92,3.017
CC(C)C(=O)Nc2ccc(NS(=O)(=O)c1ccc(Cl)cc1)cc2,-10.02,4.451
NCCc3ccc(CN(C)c1n[nH]c2ccccc12)nn3,-9.53,4.026
Cc3cc(C(=O)c2ccc(N1CCSCC1)cc2)ccc3,-9.29,3.526
CC(C)(C)N2ccN(Nc1ccccn1)cc2,-7.57,2.919
CC(N)(c1ccc(Cl)nn1)c2c(Cl)cncc2Cl,-6.81,3.079
CC(=O)Nc2ccc(S(=O)(=O)Nc1ccccc1Br)cc2,-8.93,4.205
OCC(Sc1ccccc1)Cc2ccccc2,-8.19,3.346
CCCc3ccc(OC2CNc1ccccc12)cc3,-8.95,3.468
CCC(O)NC3ccc2cN(S(=O)(=O)c1ccccc1)cc2C3,-10.16,4.552
CCCN(c1ccccc1)n2cccc2,-6.27,2.578
N#Cc2cc(N=C(S)Nc1ccccn1)ccc2Cl,-7.58,3.298
CC(C)(C(=O)c1ccc(Br)cc1)c2ccc(Br)cc2,-9.32,3.275
CS(=O)Oc1ccccc1-c2cccC2C(=O)O,-7.26,3.269
NC(=S)c2ccc(CNS(=O)c1cccc(F)c1)cc2,-9.19,4.127
CCCN1ccc2ccccc12,-6.96,1.856
O=Cc3ccc(OC2CC(=O)c1c(Cl)cccc12)nc3,-8.75,3.227
Cc2cccc(Sc1ccc(O)cn1)c2,-7.88,2.563
CS(=O)(=O)Nc1ccccc1CCC,-6.75,2.725
N#Cc2cccc(SCCSc1ccccn1)n2,-7.48,3.514
N=C(O)c3ccc(OCC2C(=O)Nc1ccccc12)cc3,-9.62,3.94
CCCc2ccc(NCc1ccccc1)cc2,-8.18,2.993
CC(C)C(=O)c2ccc(Nc1cccc(S)c1)cc2,-9.15,3.463
O=CC(Sc1ccco1)c2ccc(Cl)cc2,-7.62,2.836
C4C=C(c2ccc(C(=O)N1CCS1)cc2)c3ccccc34,-10.5,2.966
NCc2ccc(S(=O)(=O)c1ccccc1Br)cc2,-8.1,3.303
N2nc(SCc1ccccc1Cl)nnc2=O,-7.89,3.122
CS(=O)(=O)c2cNN(Nc1cccc(F)c1)cn2,-8.21,3.574
NC(=O)Sc2ccc(-c1ccc[nH]1)cc2,-7.51,2.555
CC(C)C(=C)Nc1ccccc1,-6.77,2.154
COCc2cc(C(C)C(=O)c1ccccn1)n[nH]2,-8.34,3.672
O=CCNC(=O)c1ccccc1,-6.59,2.099
CNc2ccc(S(=O)(=O)c1ccccc1O)cc2,-8.43,3.225
Cc3cccc(C=NNc1ccc2c(c1)CCO2)c3,-9.99,3.425
NCCC(C(=O)c1ccc(O)cc1)CC(=O)c2ccccc2C,-9.08,5.475
C(C)Cc2ccc(NS(=O)(=O)c1ccccc1)cc2Cl,-9.36,3.841
CC(O)c2ccc(OCCc1ccccn1)c(Cl)c2,-8.33,3.892
N=Cc2ccc(-c1cccc(F)n1)s2,-7.16,2.783
Cc2ccc(C(=O)Nc1ccccc1Br)cc2,-9.36,2.732
CC(C)CC(C)C(=O)N1cccc(C(F)(F)F)[nH]1,-8.07,3.293
NCCc2ccc(NC(C)c1cccc(F)c1)c(F)c2,-9.01,3.959
COc2ccc(C(=O)c1ccc(Br)cn1)c(Br)n2,-7.69,2.988
NCCc2cccc(NCc1cccs1)c2,-7.55,3.284
C3C(=O)NCC(c2ccc(-c1ccc(C(=O)O)s1)cc2)C3,-9.62,3.787
Cc2ccc(SC(=O)c1ccccc1Br)cc2,-8.68,2.755
CC3ccc2cc(-c1ccccn1)nc2n3,-8.55,2.223
N(=S)c2cc(N=Nc1cccc(Cl)c1)ccc2N,-8.03,3.049
CC(=NC1ccc(S(N)(=O)=O)c1)c2ccccc2,-8.24,3.24
CCCOc3ccc(C(O)c2nc1ccccc1o2)cc3,-9.11,4.042
CC(=O)c3ccc(N2CCC(c1ccccc1)C2=O)o3,-9.26,3.067
CSc2ccc(CSc1ccc(C(N)=O)cc1)cc2,-8.04,3.584
NCCNC(CO)c1ccccc1O,-6.75,2.77
NC(=S)c3ccc(NC2CCC(c1ccccn1)CC2)cc3,-8.5,4.246
C3Ncc(c2cCN(C(NC)c1cccnc1)C2)cc3,-8.68,3.906
N=CNc3ccc(Nc1cccc2c1CCCC2)cc3,-9.61,3.361
Cc4ccc(N3CCC=c(c2ccc(c1ccccc1)cc2)C3)cc4,-11.0,4.055
N=S(N)NC(c1ccccn1)c2ccccc2,-6.71,3.215
NC(=S)c2cccc(Sc1cccc(Cl)c1)c2,-7.96,3.195
O=C(O)c1ccccc1NC(O)C3CC(c2ccccc2)NO3,-9.66,5.141
NS(=O)(=O)c2cc(Nc1ccncc1)ccc2N,-8.09,3.352
Cc1ncc(Cl)cc1S(=O)=O,-6.03,2.148
NNc2cc(Nc1cccc(F)c1)ccc2F,-8.99,2.978
Nc4ccc3[nH]c(C2C(O)NN(c1ccc(Br)cc1)C2=O)nc3c4,-9.54,4.759
N=CCc3ccc(C=CCc2ccc(-c1ccccc1OC)cc2)cc3,-10.28,5.504
CC(CO)c2ccc(NC(=O)c1ccccc1)cc2,-9.24,3.501
C3NC(=O)N(c1c[nH]c2ccccc12)C3=O,-8.84,2.495
Oc3cccc(NCc1cccc2cccnc12)c3,-9.08,3.305
N(C)(c1ccncc1)c2ccc(Cl)cc2Cl,-7.75,2.407
NN(c1ccc(Cl)cc1)Nc2ccccc2Cl,-8.7,2.949
NC(Cc2ccc(Cc1ccccc1C)cc2)C(=O)O,-9.13,3.738
Cc2nnc(Nc1ccccc1)c2=S,-7.98,2.617
CC(=O)Nc2ccc(N=CC(=O)Nc1ccccc1Cl)cc2,-9.29,3.948
CC(O)c2cccc(-c1cn[nH]n1)c2,-7.93,2.576
NCC(Cc1ccccc1C#N)c2ccccc2N,-8.64,4.006
N#CC3NC(C(=O)c2ccc1[nH]cnc1c2)NN3c4ccccc4,-10.02,4.914
Cc2ccc(Oc1ccccc1S(C)(=O)=O)cc2,-7.9,2.832
C[n+]2ccc(Sc1cccnc1)cc2,-6.7,2.362
CC(O)Cc1ccccc1OCS(O)(=O)c2cccs2,-8.08,4.579
NC=NC3(c2cc1ccccc1s2)CC3,-8.3,2.722
