smiles,score,time
COc1ccc2c(c1)C(C1=CC(C)N(C)CC1)=Nc1cc(Cl)ccc1N2,-8.26,7.606
CCOc1ccccc1OCCNC(C)Cc1ccc(OC)c(S(N)(=O)=O)c1,-8.22,17.06
CC(C)(C)c1nc(N2CCN(CCCCn3ccc(O)cc3=O)CC2)cc(C(F)(F)F)n1,-9.47,16.95
O=C1CCc2ccc(OCCCCN3CCC(c4cn(S(=O)(=O)c5ccccc5)c5ccccc45)CC3)cc2N1,-10.98,25.239
COc1ccc(F)cc1C1CC1CNCCCOc1ccc2ccc(=O)[nH]c2c1,-9.91,15.194
O=C(NC1CCC(CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1)c1ccco1,-10.04,12.762
FC(F)(F)c1cccc(N2CCN(CCCCNc3nccc4ccccc34)CC2)c1,-10.59,14.167
OC1(c2ccc(Cl)cc2)CCN(CCCOc2ccc(F)cc2)CC1,-9.6,10.14
Cc1cccc(OCCNCCCOc2ccccc2)c1,-7.99,10.012
CCCSc1ccccc1N1CCN(CCCOc2ccc(-c3nc4ccccc4[nH]3)cc2)CC1,-9.94,21.016
COc1ccccc1N1CCN(CCCCOc2ccc3c(c2)NC(=O)CC3)CC1,-9.91,14.893
c1ccc(CNCCOc2cccc3[nH]ccc23)cc1,-8.6,7.369
OC1(c2ccc(Cl)cc2)CCN(Cc2coc3ccccc23)CC1,-10.47,7.71
CCC(=O)NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1,-8.18,10.173
CCCNC1Cc2cccc3c2n(c(=O)n3CCC)C1,-7.36,6.34
CCOc1ccccc1N1CCCN(CCCCOc2ccc3ccc(=O)[nH]c3c2)CC1,-9.61,17.265
O=C1CCc2ccc(OCCCCN3CCN(c4cccc5c4OCC(=O)N5)CC3)cc2N1,-10.12,16.608
O=C(CCN1CCN(CCC(=O)OC2(c3ccc(Cl)cc3)CCN(CCCC(=O)c3ccc(F)cc3)CC2)CC1)OC1(c2ccc(Cl)cc2)CCN(CCCC(=O)c2ccc(F)cc2)CC1,-10.55,141.462
COc1ccccc1N1CCN(CCCCN2CCc3cc(-c4ccco4)ccc3C2=O)CC1,-10.27,15.828
O=C1NCCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc21,-9.29,13.985
NCCc1ccc(O)c(O)c1,-6.78,4.01
CC1CN(CCC2CCC(NC(=O)N3CCCC3)CC2)CCc2ccc(Cl)cc21,-10.5,10.328
Cc1[nH]c2ccc(Cl)cc2c1C1=CCN(CCCCNS(=O)(=O)c2ccc3ccccc3c2)CC1,-10.93,19.775
CS(=O)(=O)NC1CCC(CCN2CCC(c3coc4ccccc34)CC2)CC1,-10.84,11.365
COc1ccccc1N1CCN(CCCCn2cc(-c3ccc4c(c3)Cc3ccccc3-4)nn2)CC1,-10.86,17.436
COc1ccccc1N1CCCN(CCCCNC(=O)c2ccc(Br)s2)CC1,-8.54,15.245
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,-11.56,9.807
N#Cc1cccc(C2CCCN(CCc3ccccc3)C2)c1,-9.1,6.87
Cc1c(-c2ccccc2)nc(O)n1C1CCN(Cc2ccccc2)CC1,-10.67,8.767
CCCCCCCCCN1CCC(c2cccc(O)c2)C1,-8.11,9.179
O=C1NCc2ccc(OCCCCN3CCN(c4cccc5c4CCO5)CC3)cc21,-9.49,13.983
CC(C)CC1C(=O)N2CCCC2C2(O)OC(NC(=O)C3C=C4c5cccc6[nH]c(Br)c(c56)CC4N(C)C3)(C(C)C)C(=O)N12,-9.01,22.291
Fc1ccccc1N1CCN(Cc2cnn(-c3ccccc3)c2)CC1,-10.35,8.561
COc1ccc(OC)c(S(=O)(=O)NC2CCC(N3CCN(c4ccccc4OC(C)C)CC3)CC2)c1,-9.12,20.534
ON=Cc1cnn2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc12,-9.26,16.924
c1ccc2c(N3CCN(CCc4ccc5[nH]cnc5c4)CC3)cccc2c1,-10.76,8.994
O=S(=O)(NCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1ccc(F)cc1,-10.2,14.539
O=c1ccc2ccc(OCCCCN3CCN(c4cccc5sccc45)CC3)cc2[nH]1,-10.28,15.034
CC1CCCN(CCN2CCN(c3cccc(Cl)c3)C2=O)C1,-8.78,7.115
NC(=O)C1CSC2CCC3(CCCN3C(=O)C3CCCN3)C(=O)N21,-7.26,7.156
CN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,-7.5,8.126
CC=CCC(=O)NC1CCC(CCN2CCC(c3coc4ccccc34)CC2)CC1,-10.89,12.551
COc1ccccc1N1CCN(CCCCNC(=O)N=Nc2ccc(F)c(F)c2)CC1,-9.65,17.459
COc1ccc2[nH]cc(CN3CCC(O)(c4ccc(SC)cc4)CC3)c2c1,-10.2,10.645
CC(C)CCN1CCN2c3cccc4[nH]cc(c34)CC2C1,-8.51,5.522
COc1ccc(F)cc1C1CC1CNCCCOc1ccc2ccc(=O)[nH]c2c1,-10.15,15.358
O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,-9.89,14.311
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccccc3oc2=O)CC1,-10.25,15.472
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccccc3s2)CC1,-9.67,14.996
COc1ccccc1N1CCN(CCCCc2cn(-c3ccccc3)nn2)CC1,-9.57,13.731
O=C1NCc2ccc(OCCCN3CCN(c4cccc5cc(F)ccc45)CC3)cc21,-10.38,13.699
COc1ccc(Cn2nnc(C(=O)NCCCCN3CCN(c4ccccc4OC)CC3)c2C)cc1,-9.76,23.789
CC(C)(C)c1ccc(S(=O)(=O)NC2CCC(CCN3CCC(c4coc5ccccc45)CC3)CC2)cc1,-11.04,20.883
CC1CC(NS(=O)(=O)c2ccc3ccccc3c2)CN1CCCc1noc2cc(F)ccc12,-11.21,15.44
Cc1ncoc1-c1nnc(SCCCN2CCC3(CC3c3ccc(C(F)(F)F)cc3F)C2)n1C,-10.99,16.917
CN1CCc2cc(-c3ccccc3)cc3c2C1Cc1ccc(O)c(O)c1-3,-8.88,6.054
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,-6.56,6.572
O=C(CCc1cn(CCOCCOCCOCCOCCn2cc(CCC(=O)OC3(c4ccc(Cl)cc4)CCN(CCCC(=O)c4ccc(F)cc4)CC3)nn2)nn1)OC1(c2ccc(Cl)cc2)CCN(CCCC(=O)c2ccc(F)cc2)CC1,-9.42,442.62
C#CC1=CCC(N(CCC)CCCCNC(=O)c2ccc(-c3ccccc3)cc2)CC1,-10.12,17.46
CCCN1CCc2cccc3c2C1Cc1cccc(OCCCCN2CCN(c4ccccc4OC)CC2)c1-3,-9.95,25.053
O=C(CCCN1CCC(O)(c2cc(Cl)ccc2Cl)CC1)c1ccc(F)cc1,-10.42,11.102
COc1ccccc1N1CCN(CCCCOc2ccc3ccnn3c2)CC1,-9.33,13.413
CSc1ccccc1N1CCN(CCCNC(=O)c2cnn3ccccc23)CC1,-9.8,13.59
Fc1ccc2c(C3CCN(CCCOc4ccc(CN5CCCCC5)c(F)c4)CC3)noc2c1,-10.4,17.636
COc1ccc(F)cc1C1CC1CNCCCOc1ccc2c(c1)NC(=O)CC2,-9.65,15.239
CCN(CC)C(=O)NC1C=C2c3cccc4[nH]cc(c34)CC2N(C)C1,-7.45,7.241
CNc1cc(OC)c(C(=O)NCC2CN(Cc3ccccc3)CC2C)cc1Cl,-9.74,12.917
Nc1cc(F)ccc1C(=O)CCCN1CCC2C(C1)c1cccc3c1N2CCCC3,-10.89,11.201
CCN1CCCC1CNC(=O)c1c(O)c(Br)cc(OC)c1OC,-7.16,9.771
CCCN(CCc1cccs1)C1CCc2c(O)cccc2C1,-8.71,8.296
CN1CCc2c(sc3ncn(CCN4CCN(c5cncc6ccccc56)CC4)c(=O)c23)C1,-9.68,12.637
O=C(Nc1ccc(CCN2CCN(c3ccccc3)CC2)cc1)Nc1cccnc1,-10.72,12.825
O=C(NC1CCC(CCN2CCN(c3ccc(Cl)cc3)CC2)CC1)c1cccs1,-9.88,13.808
CC(=O)N1CCC(C)c2cc(F)cc(CCN3CCN(c4nsc5ccccc45)CC3)c21,-9.02,10.618
OC1(c2ccc(Cl)cc2)CCN(CCCCc2ccc(F)cc2)CC1,-9.64,10.188
O=C(NC1CCc2cc(CCN3CCN(c4nsc5ccccc45)CC3)ccc21)c1ccc(F)cc1,-11.13,14.17
C#Cc1cccc(C(=O)NCCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1,-9.03,16.426
COc1cc2c(cc1O)CN(Cc1ccccc1CNC(=O)c1ccccc1OC)CC2,-10.22,15.822
COc1cccc2[nH]cc(CN3CCC(O)(c4ccc(I)cc4)CC3)c12,-8.97,9.35
Oc1ccc(N2CCN(CCCCOc3ccn4nccc4c3)CC2)c2cccnc12,-9.56,14.389
Cc1cc2c(cc1OCCCCN1CCN(c3cccc4cc(F)ccc34)CC1)C(=O)NC2,-10.5,15.484
O=C(CCCCC(=O)NCCCN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1)NCCCN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,-9.39,78.56
CCC(C)N1CCCC(c2cccc(C#N)c2)C1,-7.72,5.191
CN1CCN(C2=Cn3cccc3Sc3ccccc32)CC1,-6.65,4.901
CCCN(CCN1CCN(c2ccnc3c(O)cccc23)CC1)C1CCc2c(O)cccc2C1,-10.54,16.229
CN1CCN(C2=Cc3ccccc3Oc3ccccc32)CC1,-8.34,5.085
COC(=O)c1cc2c3c(ccc2[nH]1)OCC(CN1CCC(n2c(O)nc4ccccc42)CC1)O3,-10.83,15.327
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(F)cc1,-9.72,13.413
Cc1ccc(N2CCN(CCC3CCC(NC(=O)C4CCCCC4)CC3)CC2)cc1C,-11.09,13.237
CN1CCN(C2=Nc3ccccc3Sc3ccc(Cl)cc32)CC1,-7.96,3.994
C#CC1=CCC(N(CCC)CCCCNC(=O)c2cc3ccccc3s2)CC1,-9.34,15.465
COc1ccccc1N1CCN(CCCCNC(=O)c2nnn(Cc3ccccc3Br)c2C)CC1,-9.39,23.068
COc1ccccc1C1CC1CNCCCCOc1ccc2c(c1)NC(=O)CC2,-9.3,16.233
CCCN(CCC)C1CCc2ccc(O)cc2C1,-8.19,6.01
CC(=O)N(CCCN(C(C)=O)C1CCCCNC(=O)C(Cc2ccc(F)cc2)NC(=O)C(C(C)O)NC(=O)C(CCCCN)NC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(Cc2ccccc2)NC(=O)C(Cc2ccccc2)NC(=O)C(CCCNC(=N)N)NC1=O)CC1CC2c3cccc4[nH]cc(c34)CC2N(C)C1,-9.89,649.734
O=C1NCN(c2ccccc2)C12CCN(CCCCc1c[nH]c3ccccc13)CC2,-10.8,13.556
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)c(F)c1,-10.11,11.595
C#Cc1cc(C(=O)NC2CCN(Cc3ccccc3)C2)c(OC)c2ccccc12,-9.29,11.776
CNC1Cc2cccc3[nH]c(=O)n(c23)C1,-7.03,4.174
O=C1NCc2ccc(OCCCCN3CCN(c4cccc5cccc(F)c45)CC3)c(Cl)c21,-10.2,16.044
CCCCN1CCN(c2ccccc2OC)CC1,-7.5,6.675
CN1CCN(C2=Nc3ccccc3Sc3ccc(F)cc32)CC1,-7.79,4.091
O=S(=O)(c1cncc2ccccc12)N1CCCC1CCN1CCN(c2cccc3c2OCCO3)CC1,-11.06,17.791
Brc1ccc(NCCN2CCN(CCc3c[nH]c4ccccc34)CC2)cc1,-9.56,12.18
CC(C)CC(NC(=O)C1CCCN1)C(=O)NCC(N)=O,-7.02,8.566
O=C1CCc2ccc(OCCCCN3CCN(c4c(F)ccc5ccccc45)CC3)nc2N1,-10.54,16.999
Cc1c(S(=O)(=O)NCCCN2CCN(c3nsc4ccccc34)CC2)sc2ccc(F)cc12,-10.69,14.745
