smiles,score,time
CSc1ccc(-c2cc(Cl)ccc2O)cc1CC(=O)NS(=O)=O,-9.93,5.022
CC(C)CC1CCC(c2ccc(S(=O)(=O)c3ccc4c(c3)CCCC4)cc2)CC1,-11.74,4.952
CCOC(=O)c1ccc(-c2ccc(Cl)cc2)cc1NC(=O)C1Ccc(Cl)cc1,-9.01,6.308
CCc1ccc(CNC(=O)C2CC(=O)c3ccc(Cl)cc32)cc1,-9.63,4.091
CC(C)CC(=O)Nc1ccnc(NS(=O)(=O)c2ccc(C)cc2)c1,-9.77,5.612
Cc1ccc(C2CN(C(=O)c3ccccc3OCCc3ccc(C)cc3)CC2)c(C)c1,-11.06,7.006
O=c1[nH]c(F)cnc1NNC(=S)Nc1ccc(F)c(F)c1,-8.84,4.107
CC(=O)Nc1ncc(NC(=O)CCCc2cc(Cl)cc(Cl)c2)nc1Cl,-9.28,4.842
COCc1cccc(-c2cccc(O)c2)c1-c1cccc(O)c1,-7.5,4.139
Cc1ccc(-c2cc(-c3cc(Cl)cc(Cl)c3)oc2N)cc1N,-9.99,3.595
C=Cc1ccccc1CNC1CC(c2ccc(Cl)cc2)CC1,-9.73,4.1
CC(C)CCOCc1coc(-c2cccc(Br)c2)n1,-8.14,3.728
O=C(COc1ccc(-c2ccco2)cc1)N1CCc2ccccc21,-9.64,4.162
COc1ccc(S(=O)(=O)N2CCN3CCC2(C)C3)cc1F,-7.96,3.534
CCc1ccc(S(=O)(=O)N2CCN(C(=O)c3cc(O)ccc3O)CC2)cc1,-9.22,5.457
COc1nc2cc(CCCN3CCC(c4ccccc4)CC3)ccc2[nH]1,-10.42,5.113
COc1ccc2ccc(CNC(=O)c3ccc(S(=O)(=O)c4ccco4)cc3)cc2c1,-11.47,5.884
CCc1ccc(N2CCN(C(=O)C3cccc(CC(=O)c4cc5c(C)ccc5c4)cc3)CC2)cc1,-11.61,7.44
CN(C)Cc1ccc(NC(=O)C2(C(=O)NCc3cc(F)cc(F)c3)CC2=O)cc1,-9.72,6.838
O=c1sc2c(s1-c1ccccc1OC(F)(F)F)Oc2,-7.14,3.141
CC(C)NC(=O)N=c1nnc(-c2c(F)cccc2Cl)c1N,-8.58,4.014
CCc1ccccc1Nc1ccc(-c2ccc3c(c2)OCCC3)o1,-10.31,3.969
Oc1ccc2sc(N3CCCN(S(=O)(=O)c4ccc(F)cc4Cl)CC3)cc2c1,-10.06,5.331
NCc1cc(-c2cccc(OO)c2)ccc1-c1ccc(O)cc1,-10.33,4.319
Cc1ccc(C(=O)NN(C)SS(=O)(=O)c2cccs2)s1,-7.89,4.076
Cc1cccc(CCC(=O)Nc2ccc(-c3cnc(O)nc3)cc2)c1,-10.87,4.829
Cc1ccc(C(S)S(=O)N2CCN(Cc3ccc4c(c3)CCC4)CC2)cc1,-10.81,5.227
Oc1cc(Nc2cc3c(s2)CC(c2cc(F)cc(O)c2)CC3)ccn1,-10.86,4.161
N#Cc1cccc(-c2cc(-c3cc(Cl)cc(Cl)n3)ncn2)c1,-8.74,3.294
Oc1ccc(OCC(=O)CCc2ccc(-c3ccc(Cl)cc3)cn2)c(Cl)c1,-10.35,6.118
CSc1ccc(C2CC(=O)CC(c3ccc4c(c3)OCCC4)C2)cc1,-10.49,4.176
CSCCC1CCCN1S(=O)(=O)c1cccc2ccccc12,-8.08,4.065
CS(=O)(=O)c1ccccc1CCC(=O)OCc1ccc2c(c1)OCC2=O,-9.27,5.661
NC(=O)N1CCCCN1SS(=O)(=O)c1ccc(-c2ccc(Br)cc2)cc1,-10.75,5.256
CCc1ccc(C(=O)N2CCC(Cc3c[nH]c4ccccc34)c3ccccc23)nn1,-10.12,5.996
CC(=O)c1cccc(OC2CCCN(c3ccc(C)cc3)C2)c1,-9.49,3.999
CCCc1ccc(N2CCN(c3nc4ccccc4c(=C)c3=S)CC2)c(OC)c1,-9.21,4.485
CC(=NNC1cccc(Br)cc1)C(=O)CCc1cccs1,-8.52,4.59
CCc1cc(Nc2cc(C(C)(C)C)ccc2F)css1,-8.24,3.731
CCc1cc(C)nc(C=Cc2cccc(C(=O)NCc3ccccc3)c2)n1,-10.35,5.36
CCc1ccc(-c2coc(NS(=O)(=O)c3ccc(CC(C)=O)cc3)c2)cc1,-10.33,5.92
CCc1ccc(C2CCC(Cc3ccc4c(c3)OCO4)CC2)cc1,-11.17,3.59
CC(CCc1cccc(Br)c1)c1cccc(O)c1,-9.5,3.292
O=C(O)C(CC(=O)Cc1c(Cl)cccc1F)CC(=O)C(F)(F)F,-8.7,5.998
O=C(CCCc1ccc(O)c(O)c1)C1CCCC1CCc1ccc2c(c1)CCO2,-10.34,7.416
Cc1ccccc1C1CC(c2ccccc2)CC1c1ccccc1,-10.23,3.574
OC(Cc1cccc(Br)c1)C1CCCC1Cc1ccccc1,-10.08,4.356
CNc1occc1CCc1ccc(Cl)cc1-c1ccccc1,-8.18,4.432
Cc1ccc(C2CCC(Cc3c(C)[nH]c4ccccc34)CC2)cc1,-11.12,3.712
CN(C)CC(=O)NN=Cc1cc(-c2cc(C)cc(C)c2)ccc1CC(N)=O,-8.41,6.097
O=C(NC1CCN(c2cccc3ccccc23)CC1)c1ccccc1F,-10.16,4.496
CCc1ccc(S(=O)(=O)Nc2ncc(-c3ccc4c(c3)OCO4)cc2)cc1OC,-10.6,5.883
CCSc1nnc(C2CC(C(F)(F)F)sC2CC)s1,-6.91,3.566
Oc1ccc(CCC(=O)C(NC(=O)c2cccc(O)c2)c2ccco2)cc1C,-9.9,7.208
CNc1cc(NC(=S)N2CCCCC2)cc(C(F)(F)F)c1,-7.42,4.548
O=C(CCCc1cccc(O)c1)N1CCCC(Cc2ccccc2)C1,-10.32,5.036
OC(CCC1ccc2ccccc12)CCCC(=O)c1ccco1,-9.65,5.401
NCC(=O)Cc1cc(F)ccc1NC(=O)CN(c1ccccc1)c1ccccc1,-8.8,8.397
CCC(C)NC(=c1cccc1-c1cccc(F)c1)C(F)(F)F,-7.67,4.169
Cc1ccc(N=C(N)Nc2cc3c(o2)CC(c2ccccc2F)CC3)cc1,-12.53,4.745
O=C(CCC1CCN(S(=O)(=O)c2cc(Cl)cc(Cl)c2)CC1)c1ccccn1,-9.81,5.617
CSc1ccc(N2CCN(C(=O)CSc3nc4c(C)coc4s3)CC2)cc1,-9.13,5.105
COc1ccc(NC(=O)Nc2cc(-c3ccccc3C(F)(F)F)ccc2Cl)cn1,-10.4,6.16
COc1cc(C(=O)NC2c3ccsc3C(c3ccccc3Cl)s2)ccc1Cl,-9.07,5.117
OC(Cc1cccc(Cl)c1)CCCCCCc1ccc2c(c1)OCO2,-9.25,6.422
CC(C)Nc1nnc(NC(=O)CC2NC(=O)N(c3ccc(Cl)c(Cl)c3)C2=O)s1,-10.24,5.703
CN(C(=O)CCC1C(=O)OC1=O)c1coc2c(F)ccc(F)c2c1=O,-9.87,4.108
Clc1cc(C2CCc3ncccc3C2)cc2scnc12,-9.71,2.808
CCc1ccc(Cc2ccc(O)cc2-c2ccc3c(c2)CCO3)cc1,-9.43,4.821
COc1ccc2[nH]c(=O)c(CCCOc3ccc4c(c3)CCO4)c(O)c2c1,-9.59,5.537
Brc1ccc(CN2CC2c2ccc3cccc32)o1,-8.66,2.984
O=C(C=Cc1ccc(O)c(Cl)c1)Nc1cccc(-c2ccccc2)c1,-10.99,4.582
CNc1ccc(C=CCCCCCc2ccc(F)cc2F)cc1,-9.08,5.325
CCC1CC(CS(=O)c2cc(F)cc(F)c2)CCS1,-8.49,3.377
CC(=O)N1CCC(CCc2cc(Br)ccc2C)CC1,-8.81,3.251
CCSc1ccc(CCC(=O)Cc2ccc(C)cc2)cc1OC,-9.02,5.109
CN(CC(=O)Nc1noc2ccccc12)C1CCN(Cc2ccccc2Cl)C1,-10.5,5.944
O=C1OC(COc2ccc(Cl)cc2)CC1CC(=O)Cc1ccc(Cl)cc1,-9.92,5.69
Cc1ccc(S(=O)(=O)N2CCN(C(=O)NC3CCCc4ccccc43)CC2)c(C)c1,-10.04,6.424
COc1cc(-c2ccc(NS(=O)(=O)c3ccc(C)c(C)c3)cc2)ccc1O,-10.85,5.307
CNc1ccc(C(=O)N2CCCN(Sc3ccc4c(c3)OCO4)C2)cc1,-9.49,5.254
CSc1ccc(NC(=O)c2cc(Cl)cc(Cl)c2Cl)cc1,-8.23,3.43
CSc1ncc(NCc2ccc3c(c2)OCO3)c(-c2ccccc2)n1,-8.74,5.371
